address,c_b_no,Borough,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1228 MADISON AVENUE",108,MANHATTAN,40.78268,-73.957669,1,rooftop,1228,"Madison Ave",,,"New York",NY,"New York County",10128,US,"City of New York"
"1771 WEEKS AVENUE",205,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"467 GRAND STREET",301,BROOKLYN,40.715015,-73.984174,1,range_interpolation,467,"Grand St",,,"New York",NY,"New York County",10002,US,"TIGER/Line® dataset from the US Census Bureau"
"6312 13 AVENUE",310,BROOKLYN,40.739117,-74.003454,0.6,street_center,,"W 13th St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
"857 LAFAYETTE AVENUE",303,BROOKLYN,40.691526,-73.938661,0.9,range_interpolation,857,"Lafayette Ave",,,Brooklyn,NY,"Kings County",11221,US,"TIGER/Line® dataset from the US Census Bureau"
"144 WEST  129 STREET",110,MANHATTAN,40.810721,-73.944666,1,range_interpolation,144,"W 129th St",,,"New York",NY,"New York County",10027,US,"TIGER/Line® dataset from the US Census Bureau"
"49 SHEFFIELD AVENUE",305,BROOKLYN,40.725492,-73.98375,0.75,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"22 EAST  103 STREET",111,MANHATTAN,40.792034,-73.952266,1,range_interpolation,22,"E 103rd St",,,"New York",NY,"New York County",10029,US,"TIGER/Line® dataset from the US Census Bureau"
"1603 UNIONPORT ROAD",209,BRONX,40.84035,-73.862818,0.9,range_interpolation,1603,"Unionport Rd",,,Bronx,NY,"Bronx County",10462,US,"TIGER/Line® dataset from the US Census Bureau"
"952 BEDFORD AVENUE",303,BROOKLYN,40.691496,-73.955448,0.9,range_interpolation,952,"Bedford Ave",,,Brooklyn,NY,"Kings County",11205,US,"TIGER/Line® dataset from the US Census Bureau"
"625 WARREN STREET",306,BROOKLYN,40.680927,-73.979325,0.9,rooftop,625,"Warren St",,,Brooklyn,NY,"Kings County",11217,US,"City of New York"
"540 3 AVENUE",106,MANHATTAN,40.746983,-73.977436,1,rooftop,540,"3rd Ave",,,"New York",NY,"New York County",10016,US,"City of New York"
"1669 SHEEPSHEAD BAY ROAD",315,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"290 LINDEN BOULEVARD",317,BROOKLYN,40.652863,-73.948759,0.9,range_interpolation,290,"Linden Blvd",,,Brooklyn,NY,"Kings County",11226,US,"TIGER/Line® dataset from the US Census Bureau"
"5115 15 AVENUE",312,BROOKLYN,40.733806,-73.986062,0.6,street_center,,"E 15th St",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
"2070 HONEYWELL AVENUE",206,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"496 SUTTER AVENUE",305,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"51-34 ROOSEVELT AVENUE",402,QUEENS,40.725492,-73.98375,0.76,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"239 EAST   28 STREET",317,BROOKLYN,40.741358,-73.97915,1,rooftop,239,"E 28th St",,,"New York",NY,"New York County",10016,US,"City of New York"
"977 EAST   34 STREET",317,BROOKLYN,40.745434,-73.977905,0.7,street_center,,"E 34th St",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"749 53 STREET",307,BROOKLYN,40.763899,-73.983471,0.6,street_center,,"W 53rd St",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"52-29 35 STREET",402,QUEENS,40.749682,-73.98552,0.8,range_interpolation,52,"W 35th St",,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"313 GROVE STREET",304,BROOKLYN,40.698771,-73.915133,0.9,nearest_rooftop_match,312,"Grove St",,,Brooklyn,NY,"Kings County",11237,US,"City of New York"
"221 GLENMORE AVENUE",305,BROOKLYN,40.725492,-73.98375,0.67,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"19 ROCKWELL PLACE",302,BROOKLYN,40.689395,-73.979309,0.9,range_interpolation,19,"Rockwell Pl",,,Brooklyn,NY,"Kings County",11217,US,"TIGER/Line® dataset from the US Census Bureau"
"345 BERGEN STREET",302,BROOKLYN,40.682691,-73.980247,0.9,range_interpolation,345,"Bergen St",,,Brooklyn,NY,"Kings County",11217,US,"TIGER/Line® dataset from the US Census Bureau"
"74 DIAMOND STREET",301,BROOKLYN,40.72529,-73.946487,0.9,range_interpolation,74,"Diamond St",,,Brooklyn,NY,"Kings County",11222,US,"TIGER/Line® dataset from the US Census Bureau"
"494 GATES AVENUE",303,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1201 PRESIDENT STREET",309,BROOKLYN,40.668199,-73.950357,0.9,range_interpolation,1201,"President St",,,Brooklyn,NY,"Kings County",11225,US,"TIGER/Line® dataset from the US Census Bureau"
"9 CHAPEL STREET",302,BROOKLYN,40.697424,-73.986912,0.9,range_interpolation,9,"Chapel St",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"158 SOMERS STREET",316,BROOKLYN,40.679252,-73.905734,0.9,range_interpolation,158,"Somers St",,,Brooklyn,NY,"Kings County",11233,US,"TIGER/Line® dataset from the US Census Bureau"
"413 9 AVENUE",104,MANHATTAN,40.753061,-73.996773,1,range_interpolation,413,"9th Ave",,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"38 CHRISTOPHER AVENUE",316,BROOKLYN,40.733918,-74.001758,0.95,range_interpolation,38,"Christopher St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
"1084 OGDEN AVENUE",204,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"5702 AVENUE N",318,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"4910 14 AVENUE",312,BROOKLYN,40.739667,-74.002677,0.6,street_center,,"W 14th St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
"110 BOERUM PLACE",302,BROOKLYN,40.68825,-73.991427,0.9,range_interpolation,110,"Boerum Pl",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"83 GATEWAY DRIVE",305,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"155 WITHERS STREET",301,BROOKLYN,40.717372,-73.94569,0.9,rooftop,155,"Withers St",,,Brooklyn,NY,"Kings County",11211,US,"City of New York"
"1522 NEW YORK AVENUE",317,BROOKLYN,40.63564,-73.945218,0.9,rooftop,1522,"New York Ave",,,Brooklyn,NY,"Kings County",11210,US,"City of New York"
"33 KINGSTON AVENUE",303,BROOKLYN,40.725492,-73.98375,0.74,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"85-14 57 AVENUE",404,QUEENS,40.763283,-73.97514,0.8,nearest_rooftop_match,14,"W 57th St",,,"New York",NY,"New York County",10019,US,"City of New York"
"24 BARTLETT STREET",301,BROOKLYN,40.700588,-73.94711,0.9,range_interpolation,24,"Bartlett St",,,Brooklyn,NY,"Kings County",11206,US,"TIGER/Line® dataset from the US Census Bureau"
"88 SCHERMERHORN STREET",302,BROOKLYN,40.690638,-73.990498,0.9,range_interpolation,88,"Schermerhorn St",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"5712 7 AVENUE",307,BROOKLYN,40.760702,-73.983422,0.7,street_center,,"7th Ave",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"216 6 AVENUE",NA,BROOKLYN,40.727206,-74.003209,1,range_interpolation,216,"6th Ave",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
"101 EAST 150 STREET",204,BRONX,40.825049,-73.937086,0.7,nearest_rooftop_match,201,"W 150th St",,,"New York",NY,"New York County",10039,US,"City of New York"
"3041 WEBSTER AVENUE",207,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"33-29 PRINCE STREET",407,QUEENS,40.723027,-73.994671,0.9,nearest_rooftop_match,29,"Prince St",,,"New York",NY,"New York County",10012,US,"City of New York"
"509 WEST  167 STREET",112,MANHATTAN,40.839525,-73.937445,1,range_interpolation,509,"W 167th St",,,"New York",NY,"New York County",10032,US,"TIGER/Line® dataset from the US Census Bureau"
"75 CANAL STREET WEST",201,BRONX,40.715317,-73.992868,1,rooftop,75,"Canal St",,,"New York",NY,"New York County",10002,US,"City of New York"
"231 BOWERY",NA,MANHATTAN,40.722202,-73.993258,1,range_interpolation,231,Bowery,,,"New York",NY,"New York County",10002,US,"TIGER/Line® dataset from the US Census Bureau"
"1091 AMSTERDAM AVENUE",109,MANHATTAN,40.804924,-73.962174,1,rooftop,1091,"Amsterdam Ave",,,"New York",NY,"New York County",10025,US,"City of New York"
"131 DEVOE STREET",301,BROOKLYN,40.71383,-73.945613,0.9,range_interpolation,131,"Devoe St",,,Brooklyn,NY,"Kings County",11211,US,"TIGER/Line® dataset from the US Census Bureau"
"78 HARMAN STREET",304,BROOKLYN,40.69543,-73.923451,0.9,nearest_rooftop_match,79,"Harman St",,,Brooklyn,NY,"Kings County",11221,US,"City of New York"
"86-15 QUEENS BOULEVARD",404,QUEENS,40.736121,-73.876814,0.8,range_interpolation,86,"Queens Blvd",,,Elmhurst,NY,"Queens County",11373,US,"TIGER/Line® dataset from the US Census Bureau"
"435 WILSON AVENUE",304,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"2833 BRIGHTON    3 STREET",313,BROOKLYN,40.729621,-73.998073,0.6,street_center,,"W 3rd St",,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
"173 CHRYSTIE STREET",103,MANHATTAN,40.720931,-73.99259,1,rooftop,173,"Chrystie St",,,"New York",NY,"New York County",10002,US,"City of New York"
"94 HOWARD AVENUE",303,BROOKLYN,40.720436,-74.0019,0.95,range_interpolation,94,"Howard St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
"2925 AVENUE N",314,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"2520 FOSTER AVENUE",NA,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"262 55 STREET",307,BROOKLYN,40.764972,-73.982944,0.9,range_interpolation,262,"W 55th St",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"1769 JEROME AVENUE",205,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1697 MONROE AVENUE",204,BRONX,40.844477,-73.906551,0.9,range_interpolation,1697,"Monroe Ave",,,Bronx,NY,"Bronx County",10457,US,"TIGER/Line® dataset from the US Census Bureau"
"4452 BROADWAY",112,MANHATTAN,40.856352,-73.93276,1,range_interpolation,4452,Broadway,,,"New York",NY,"New York County",10040,US,"TIGER/Line® dataset from the US Census Bureau"
"45-02 QUEENS BOULEVARD",402,QUEENS,40.743039,-73.919399,0.8,range_interpolation,45,"Queens Blvd",,,Sunnyside,NY,"Queens County",11104,US,"TIGER/Line® dataset from the US Census Bureau"
"1008 BANNER AVENUE",315,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1690 WEEKS AVENUE",204,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"182-11 150 ROAD",413,QUEENS,40.656447,-73.764422,0.8,range_interpolation,182,"150th Rd",,,"Springfield Gardens",NY,"Queens County",11413,US,"TIGER/Line® dataset from the US Census Bureau"
"215A LEE AVENUE",301,BROOKLYN,40.730009,-73.980826,1,rooftop,215,"Ave A",,,"New York",NY,"New York County",10009,US,"City of New York"
"56-10 VAN CLEEF STREET",404,QUEENS,40.708402,-74.004787,0.9,range_interpolation,56,"Cliff St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
"2040 RICHMOND TERRACE",501,"STATEN ISLAND",40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"12-16 30 AVENUE",401,QUEENS,40.74541,-73.985458,0.8,nearest_rooftop_match,16,"E 30th St",,,"New York",NY,"New York County",10016,US,"City of New York"
"110 THATFORD AVENUE",316,BROOKLYN,40.725492,-73.98375,0.88,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"36 WEST   66 STREET",107,MANHATTAN,40.772705,-73.979563,1,range_interpolation,36,"W 66th St",,,"New York",NY,"New York County",10023,US,"TIGER/Line® dataset from the US Census Bureau"
"65-10 60 PLACE",405,QUEENS,40.763892,-73.969932,0.58,nearest_rooftop_match,47,"E 60th St",,,"New York",NY,"New York County",10022,US,"City of New York"
"1346 PACIFIC STREET",308,BROOKLYN,40.67732,-73.945823,0.9,rooftop,1346,"Pacific St",,,Brooklyn,NY,"Kings County",11216,US,"City of New York"
"162 26 STREET",307,BROOKLYN,40.745431,-73.992854,0.9,range_interpolation,162,"W 26th St",,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1569 FLATBUSH AVENUE",314,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"84 PROSPECT STREET",501,"STATEN ISLAND",40.700485,-73.987071,0.9,range_interpolation,84,"Prospect St",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"150-28 LIBERTY AVENUE",412,QUEENS,40.707965,-74.008891,0.85,nearest_rooftop_match,28,"Liberty St",,,"New York",NY,"New York County",10005,US,"City of New York"
"111 WILLOUGHBY STREET",302,BROOKLYN,40.692279,-73.984718,0.9,range_interpolation,111,"Willoughby St",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"543 EAST  181 STREET",206,BRONX,40.848838,-73.931859,0.9,range_interpolation,543,"W 181st St",,,"New York",NY,"New York County",10033,US,"TIGER/Line® dataset from the US Census Bureau"
"3029 WEST   23 STREET",313,BROOKLYN,40.745762,-73.999634,0.7,street_center,,"W 23rd St",,,"New York",NY,"New York County",10011,US,"TIGER/Line® dataset from the US Census Bureau"
"2131 HYLAN BOULEVARD",502,"STATEN ISLAND",0,0,0,,"Could not geocode address. No matches found.",,,,,,,,,
"1906 OCEAN AVENUE",314,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"207 EAST 34 STREET",106,MANHATTAN,40.74575,-73.977855,1,range_interpolation,207,"E 34th St",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"11-32 31 AVENUE",401,QUEENS,40.746884,-73.986263,0.8,range_interpolation,11,"W 31st St",,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"5-22 49 AVENUE",402,QUEENS,40.758124,-73.977729,0.8,range_interpolation,5,"W 49th St",,,"New York",NY,"New York County",10020,US,"TIGER/Line® dataset from the US Census Bureau"
"1023 SUMMIT AVENUE",204,BRONX,40.833867,-73.930087,0.9,range_interpolation,1023,"Summit Ave",,,Bronx,NY,"Bronx County",10452,US,"TIGER/Line® dataset from the US Census Bureau"
"38-47 9 STREET",401,QUEENS,40.733768,-73.997824,0.8,nearest_rooftop_match,47,"W 9th St",,,"New York",NY,"New York County",10011,US,"City of New York"
"225 14 STREET",306,BROOKLYN,40.732981,-73.986062,0.9,rooftop,225,"E 14th St",,,"New York",NY,"New York County",10003,US,"City of New York"
"93 GATEWAY DRIVE",305,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"348A DEISIUS STREET",503,"STATEN ISLAND",40.750422,-73.996328,1,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"5 PLATT STREET",101,MANHATTAN,40.70743,-74.005969,1,range_interpolation,5,"Platt St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
"295 EAST 161 STREET",204,BRONX,40.836686,-73.943595,0.6,street_center,,"W 161st St",,,"New York",NY,"New York County",10032,US,"TIGER/Line® dataset from the US Census Bureau"
"857 LAFAYETTE AVENUE",303,BROOKLYN,40.691526,-73.938661,0.9,range_interpolation,857,"Lafayette Ave",,,Brooklyn,NY,"Kings County",11221,US,"TIGER/Line® dataset from the US Census Bureau"
"14-45 29 AVENUE",401,QUEENS,40.746505,-73.989443,0.8,nearest_rooftop_match,45,"W 29th St",,,"New York",NY,"New York County",10001,US,"City of New York"
"342 MELROSE STREET",304,BROOKLYN,40.703697,-73.928475,0.9,range_interpolation,342,"Melrose St",,,Brooklyn,NY,"Kings County",11237,US,"TIGER/Line® dataset from the US Census Bureau"
"3073 VILLA AVENUE",207,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1031 GRAND STREET",301,BROOKLYN,40.713718,-73.933967,0.9,rooftop,1031,"Grand St",,,Brooklyn,NY,"Kings County",11211,US,"City of New York"
"684 DEAN STREET",308,BROOKLYN,40.715754,-74.006856,0.7,street_center,,"Duane St",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
"1614 SUMMERFIELD STREET",405,QUEENS,40.694896,-73.902175,0.9,range_interpolation,1614,"Summerfield St",,,Ridgewood,NY,"Queens County",11385,US,"TIGER/Line® dataset from the US Census Bureau"
"143-58 38 AVENUE",407,QUEENS,40.751886,-73.985173,0.8,nearest_rooftop_match,58,"W 38th St",,,"New York",NY,"New York County",10018,US,"City of New York"
"1834 3 AVENUE",111,MANHATTAN,40.788619,-73.947062,1,rooftop,1834,"3rd Ave",,,"New York",NY,"New York County",10029,US,"City of New York"
"24 RICHARDSON STREET",301,BROOKLYN,40.71809,-73.951194,0.9,rooftop,24,"Richardson St",,,Brooklyn,NY,"Kings County",11211,US,"City of New York"
"211 EAST 34 STREET",106,MANHATTAN,40.745678,-73.977727,1,range_interpolation,211,"E 34th St",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"56-09 56 TERRACE",402,QUEENS,40.762676,-73.975114,0.8,nearest_rooftop_match,9,"W 56th St",,,"New York",NY,"New York County",10019,US,"City of New York"
"164 METROPOLITAN AVENUE",301,BROOKLYN,40.725492,-73.98375,0.83,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"169 SKILLMAN AVENUE",301,BROOKLYN,40.725492,-73.98375,0.72,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"11 WEIRFIELD STREET",304,BROOKLYN,40.68643,-73.915855,0.9,rooftop,11,"Weirfield St",,,Brooklyn,NY,"Kings County",11221,US,"City of New York"
"1345 3 AVENUE",108,MANHATTAN,40.77282,-73.95825,1,range_interpolation,1345,"3rd Ave",,,"New York",NY,"New York County",10075,US,"TIGER/Line® dataset from the US Census Bureau"
"4601 8 AVENUE",312,BROOKLYN,40.766985,-73.982557,0.7,street_center,,"8th Ave",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"45-36 PEARSON STREET",402,QUEENS,40.745438,-73.944656,0.8,range_interpolation,45,"Pearson St",,,"Long Island City",NY,"Queens County",11101,US,"TIGER/Line® dataset from the US Census Bureau"
"22-09 QUEENS PLAZA NORTH",401,QUEENS,40.752088,-73.942507,0.8,range_interpolation,22,"Queens Plz N",,,"Long Island City",NY,"Queens County",11101,US,"TIGER/Line® dataset from the US Census Bureau"
"29-10 NORTHERN BOULEVARD",NA,QUEENS,40.749991,-73.935732,0.8,range_interpolation,29,"Northern Blvd",,,"Long Island City",NY,"Queens County",11101,US,"TIGER/Line® dataset from the US Census Bureau"
"103 KING STREET",306,BROOKLYN,40.728209,-74.007272,1,range_interpolation,103,"King St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
"416 EAST  143 STREET",201,BRONX,40.823397,-73.947531,0.77,nearest_rooftop_match,450,"W 143rd St",,,"New York",NY,"New York County",10031,US,"City of New York"
"79 SOUTH    2 STREET",301,BROOKLYN,40.72415,-73.988749,0.9,rooftop,79,"E 2nd St",,,"New York",NY,"New York County",10003,US,"City of New York"
"22-09 QUEENS PLAZA NORTH",401,QUEENS,40.752088,-73.942507,0.8,range_interpolation,22,"Queens Plz N",,,"Long Island City",NY,"Queens County",11101,US,"TIGER/Line® dataset from the US Census Bureau"
"33 PORT RICHMOND AVENUE",501,"STATEN ISLAND",40.725492,-73.98375,0.74,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"122 LEXINGTON AVENUE",105,MANHATTAN,40.742786,-73.982555,1,range_interpolation,122,"Lexington Ave",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"53 SHEFFIELD AVENUE",305,BROOKLYN,40.725492,-73.98375,0.76,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"2185 MORRIS AVENUE",205,BRONX,40.85624,-73.90337,0.9,range_interpolation,2185,"Morris Ave",,,Bronx,NY,"Bronx County",10453,US,"TIGER/Line® dataset from the US Census Bureau"
"41 GRAHAM AVENUE",301,BROOKLYN,40.725492,-73.98375,0.75,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"19-15 NAMEOKE AVENUE",414,QUEENS,40.725492,-73.98375,0.72,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"501 GRAND STREET",301,BROOKLYN,40.714548,-73.982452,1,range_interpolation,501,"Grand St",,,"New York",NY,"New York County",10002,US,"TIGER/Line® dataset from the US Census Bureau"
"1341 VIELE AVENUE",202,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"101-07 91 STREET",409,QUEENS,40.784501,-73.957336,0.8,nearest_rooftop_match,7,"E 91st St",,,"New York",NY,"New York County",10128,US,"City of New York"
"5722 7 AVENUE",307,BROOKLYN,40.760702,-73.983422,0.7,street_center,,"7th Ave",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"2741 CRESTON AVENUE",207,BRONX,40.869214,-73.89376,0.9,range_interpolation,2741,"Creston Ave",,,Bronx,NY,"Bronx County",10468,US,"TIGER/Line® dataset from the US Census Bureau"
"1578 LEXINGTON AVENUE",111,MANHATTAN,40.788781,-73.94904,1,range_interpolation,1578,"Lexington Ave",,,"New York",NY,"New York County",10029,US,"TIGER/Line® dataset from the US Census Bureau"
"129-24 MERRICK BOULEVARD",412,QUEENS,40.680835,-73.763581,0.8,nearest_rooftop_match,129-11,"Merrick Blvd",,,Jamaica,NY,"Queens County",11434,US,"City of New York"
"429 2 AVENUE",NA,MANHATTAN,40.738897,-73.980397,1,range_interpolation,429,"2nd Ave",,,"New York",NY,"New York County",10010,US,"TIGER/Line® dataset from the US Census Bureau"
"138-18 NORTHERN BOULEVARD",407,QUEENS,40.764351,-73.825942,0.8,range_interpolation,138,"Northern Blvd",,,Flushing,NY,"Queens County",11354,US,"TIGER/Line® dataset from the US Census Bureau"
"666 MINNIEFORD AVENUE",210,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"94 EAST  208 STREET",207,BRONX,40.863739,-73.916113,0.6,street_center,,"W 208th St",,,"New York",NY,"New York County",10034,US,"TIGER/Line® dataset from the US Census Bureau"
"99 DUMONT AVENUE",316,BROOKLYN,40.725492,-73.98375,0.79,nearest_rooftop_match,94,Ave,,,"New York",NY,"New York County",10009,US,"City of New York"
"1342 COLLEGE AVENUE",204,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"45-07 23 STREET",402,QUEENS,40.740313,-73.987059,0.8,nearest_rooftop_match,44,"E 23rd St",,,"New York",NY,"New York County",10010,US,"City of New York"
"169 LEXINGTON AVENUE",106,MANHATTAN,40.744117,-73.981258,1,range_interpolation,169,"Lexington Ave",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"97-44 64 AVENUE",406,QUEENS,40.771651,-73.980841,0.8,range_interpolation,97,"W 64th St",,,"New York",NY,"New York County",10023,US,"TIGER/Line® dataset from the US Census Bureau"
"6125 7 AVENUE",NA,BROOKLYN,40.760702,-73.983422,0.7,street_center,,"7th Ave",,,"New York",NY,"New York County",10019,US,"TIGER/Line® dataset from the US Census Bureau"
"18 FULTON STREET",101,MANHATTAN,40.706879,-74.003812,1,range_interpolation,18,"Fulton St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
"1593 2 AVENUE",108,MANHATTAN,40.775785,-73.953526,1,range_interpolation,1593,"2nd Ave",,,"New York",NY,"New York County",10028,US,"TIGER/Line® dataset from the US Census Bureau"
"1448 FULTON STREET",303,BROOKLYN,40.680158,-73.943131,0.9,nearest_rooftop_match,1449,"Fulton St",,,Brooklyn,NY,"Kings County",11216,US,"City of New York"
"3080 DECATUR AVENUE",207,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"160-44 79 AVENUE",408,QUEENS,40.774879,-73.958316,0.8,nearest_rooftop_match,161,"E 79th St",,,"New York",NY,"New York County",10075,US,"City of New York"
"1665 STILLWELL AVENUE",311,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"145 3 STREET",306,BROOKLYN,40.731191,-74.001019,0.9,range_interpolation,145,"W 3rd St",,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
"5222 14 AVENUE",NA,BROOKLYN,40.739667,-74.002677,0.6,street_center,,"W 14th St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
"37-28 104 STREET",403,QUEENS,40.792567,-73.950822,0.79,nearest_rooftop_match,29,"E 104th St",,,"New York",NY,"New York County",10029,US,"City of New York"
"2112 AVENUE P",315,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
